_id,Title,Address,Price,PostedDate,LeaseType,Buildingtype
67f4e507ea30e2001b11ad81,Rezone Hespeler 1 bedrm w/ensuite bathroom ,"252 Phillip St, Waterloo, ON N2L 0E1, Canada",800.0,2025-04-08T08:59:46.513Z,4 Month Sublet,Apartment/Condo
67f45f22166ad80014d503c2,Spacious bedroom in townhouse,"198 Westcourt Pl, Waterloo, ON N2L 2R7, Canada",500.0,2025-04-07T23:26:47.233Z,4 Month Sublet,Townhouse
67f3fd1b166ad80014d4ff7f,1 Bedroom Spring Sublet (May-August),"43 Ezra Ave, Waterloo, ON N2L 3A9, Canada",500.0,2025-04-07T16:28:34.912Z,4 Month Sublet,Apartment/Condo
67fc92188f1b8b001b66d38f,"1 Bedroom on 16th floor, High Floor with a Great View","181 Lester St, Waterloo, ON N2L 0C2, Canada",600.0,2025-04-14T04:42:00.503Z,4 Month Sublet,Apartment/Condo
67fc73828f1b8b001b66d22f,Sunview apartment,"248 Sunview St, Waterloo, ON N2L 3V9, Canada",600.0,2025-04-14T02:31:30.895Z,4 Month Sublet,Apartment/Condo
67fc66ba8f1b8b001b66d1a8,288 Albert St. - Discounted $780/month | 1 bed and washroom,"288 Albert St, Waterloo, ON N2L 0G9, Canada",780.0,2025-04-14T01:36:58.276Z,4 Month Sublet,Apartment/Condo
67fc623f8f1b8b001b66d188,"Spring 2025 Sublet- 79 Westmount Rd N, Waterloo, ON","79 Westmount Rd N, Waterloo, ON N2L 5G5, Canada",550.0,2025-04-14T01:17:51.380Z,4 Month Sublet,Townhouse
67fc552d8f1b8b001b66d121,Large Room with Double Bed,"325 Spruce St, Waterloo, ON N2L 3M6, Canada",600.0,2025-04-14T00:22:05.431Z,4 Month Sublet,Apartment/Condo
67fc535e8f1b8b001b66d119,2/5 bedrooms for $499 each (273 Lester St) - May-Aug 2025,"273 Lester St, Waterloo, ON N2L 3W6, Canada",499.0,2025-04-14T00:14:22.284Z,4 Month Sublet,Apartment/Condo
67fc504e8f1b8b001b66d10b,One Bedroom Summer Sublet Society 145,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",1000.0,2025-04-14T00:01:18.081Z,4 Month Sublet,Apartment/Condo
67fc4c3f8f1b8b001b66d0f4,LEASE TAKEOVER. Large Bedroom at 181 Lester.,"181 Lester St, Waterloo, ON N2L 0C2, Canada",1180.0,2025-04-13T23:43:59.155Z,Lease,Apartment/Condo
67fc46028f1b8b001b66d0a9,"SUMMER SUBLET: 1 room in a 5-room, 2-washroom Apartment","5 Cardill Crescent, Waterloo, ON N2L 3Y7, Canada",550.0,2025-04-13T23:17:22.627Z,4 Month Sublet,Apartment/Condo
67fc36428f1b8b001b66d049,1 bed Spring 2025 sublet ,"250 Keats Way, Waterloo, ON N2L 6J5, Canada",600.0,2025-04-13T22:10:10.291Z,4 Month Sublet,Townhouse
67fc0d2d8f1b8b001b66cedd,LOOKING FOR A SUBLET- FEMALE ONLY ,"112 Columbia St W, Waterloo, ON N2L 3K8, Canada",400.0,2025-04-13T19:14:53.908Z,4 Month Sublet,Apartment/Condo
67fc09c58f1b8b001b66cec5,Cozy Bedroom with an Ensuite Bathroom (in a 5 bed apartment),"64 Marshall St, Waterloo, ON N2J 2T4, Canada",649.0,2025-04-13T19:00:21.191Z,4 Month Sublet,Apartment/Condo
67fc00f48f1b8b001b66ce83,1 Bed with Ensuite Bathroom (ALL FEMALE SUITE),"256 Phillip St, Waterloo, ON N2L 0C9, Canada",750.0,2025-04-13T18:22:44.379Z,4 Month Sublet,Apartment/Condo
67fbefa78f1b8b001b66ce21, Convenient & Fully Furnished 1 Bedroom Near University ,"200 Shakespeare Dr, Waterloo, ON N2L 6C1, Canada",450.0,2025-04-13T17:08:55.873Z,4 Month Sublet,Apartment/Condo
67fbd7cc8f1b8b001b66cd01,ICON: 2 Bed 1 Bath ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1075.0,2025-04-13T15:27:08.369Z,4 Month Sublet,Apartment/Condo
67fbd6bd8f1b8b001b66ccfb,750/month,"288 Albert St, Waterloo, ON N2L 0G9, Canada",750.0,2025-04-13T15:22:37.025Z,4 Month Sublet,Apartment/Condo
67fbd6338f1b8b001b66ccfa,Spring 2025 WCRI Fenwick 1 Bed 1 Bath Apartment,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",1100.0,2025-04-13T15:20:19.060Z,4 Month Sublet,Apartment/Condo
67fbd5ea8f1b8b001b66ccf8,Looking for a sublet for 1 room,"110 Columbia St W, Waterloo, ON N2L 3K8, Canada",650.0,2025-04-13T15:19:06.604Z,4 Month Sublet,Apartment/Condo
67fbcf068f1b8b001b66ccea,[RENT NEGOTIABLE] MyRez on Lester - Spacious 1 bedroom,"181 Lester St, Waterloo, ON N2L 0C2, Canada",700.0,2025-04-13T14:49:42.661Z,4 Month Sublet,Apartment/Condo
67fbca998f1b8b001b66cccb,5 Minute Walk,"130 Columbia St W, Waterloo, ON N2L 0G6, Canada",600.0,2025-04-13T14:30:49.032Z,4 Month Sublet,Apartment/Condo
67fb3603f7588b001c7b9a3e,"330 Phillip St W, Waterloo","330 Phillip St, Waterloo, ON N2L 3W9, Canada",700.0,2025-04-13T03:56:51.693Z,4 Month Sublet,Apartment/Condo
67fb25a3f7588b001c7b99c8,Bedroom with Private Washroom in 5B5B,"69 Columbia St W, Waterloo, ON N2L 3K7, Canada",750.0,2025-04-13T02:46:59.674Z,4 Month Sublet,Apartment/Condo
67fb21cbf7588b001c7b99b1,1 bedroom available for sublet at Society 145,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",900.0,2025-04-13T02:30:35.638Z,4 Month Sublet,Apartment/Condo
67fb14bdf7588b001c7b9962,ICON 1/2 FEMALE ONLY $750/month,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",750.0,2025-04-13T01:34:53.031Z,4 Month Sublet,Apartment/Condo
67fb0444f7588b001c7b98ba,(NEGOTIABLE)Female Sublet Needed for Spring Term (May - Aug),"203 Lester St, Waterloo, ON N2L 0B5, Canada",650.0,2025-04-13T00:24:36.140Z,4 Month Sublet,Apartment/Condo
67fae9def7588b001c7b9836,Rooms for rent 39 Ezra street,"39 Ezra Ave, Waterloo, ON N2L 3A9, Canada",600.0,2025-04-12T22:31:58.216Z,4 Month Sublet,Apartment/Condo
67fadfd9f7588b001c7b9803,"181 Lester St - $550, female only, ensuite laundry ","181 Lester St, Waterloo, ON N2L 0C2, Canada",550.0,2025-04-12T21:49:13.380Z,4 Month Sublet,Apartment/Condo
67fadefbf7588b001c7b97fa,181 Lester St - $550 (May-Aug),"181 Lester St, Waterloo, ON N2L 0C2, Canada",550.0,2025-04-12T21:45:31.863Z,4 Month Sublet,Apartment/Condo
67fadd16f7588b001c7b97df,"181 Lester St (May-Aug), Female only, $550","181 Lester St, Waterloo, ON N2L 0C2, Canada",550.0,2025-04-12T21:37:26.521Z,4 Month Sublet,Apartment/Condo
67fad506f7588b001c7b9796,Spacious 1 Bedroom + Ensuite,"110 University Ave W, Waterloo, ON N2L 3E2, Canada",650.0,2025-04-12T21:03:02.707Z,4 Month Sublet,Apartment/Condo
67facb7cf7588b001c7b9741,2 bed Sublet @ Society (on Lester) $900/room (2 windows),"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",900.0,2025-04-12T20:22:20.113Z,4 Month Sublet,Apartment/Condo
67fab7f2f7588b001c7b969f,181 Lester bedroom available,"181 Lester St, Waterloo, ON N2L 0C2, Canada",700.0,2025-04-12T18:58:58.993Z,4 Month Sublet,Apartment/Condo
67faa040f7588b001c7b95ef,"Sunny, spacious bedroom in a huge 5 bedroom apartment","203 Lester St, Waterloo, ON N2L 0B5, Canada",550.0,2025-04-12T17:17:52.281Z,4 Month Sublet,Apartment/Condo
67fa9ae8f7588b001c7b95d1,Cozy bedroom in a spacious apartment,"203 Lester St, Waterloo, ON N2L 0B5, Canada",550.0,2025-04-12T16:55:04.677Z,4 Month Sublet,Apartment/Condo
67fa90bef7588b001c7b95b1,LEASE TAKEOVER: fully furnished 2 bd 1 bath private balcony,"222 Albert St, Waterloo, ON N2L 3T6, Canada",2460.0,2025-04-12T16:11:42.733Z,Lease,Apartment/Condo
67fa8da6f7588b001c7b95a2,Furnished Room – All Utilities & Wi-Fi Included,"325 Spruce St, Waterloo, ON N2L 3M6, Canada",525.0,2025-04-12T15:58:30.458Z,4 Month Sublet,Apartment/Condo
67fa8644f7588b001c7b9500,4 Month Sublet - ALL FEMALE,"203 Lester St, Waterloo, ON N2L 0B5, Canada",500.0,2025-04-12T15:27:00.088Z,4 Month Sublet,Apartment/Condo
67fa7db2f7588b001c7b9491,"1 Bedroom on 16th floor, High Floor with a Great View","181 Lester St, Waterloo, ON N2L 0C2, Canada",600.0,2025-04-12T14:50:26.115Z,4 Month Sublet,Apartment/Condo
67fa7783f7588b001c7b9467,"Spacious room at 1 Columbia, price negotiable","1 Columbia St W, Waterloo, ON N2L 0C8, Canada",550.0,2025-04-12T14:24:03.947Z,4 Month Sublet,Apartment/Condo
67f9d0aceecd58001bcdde11,ICON: 2 Bed 1 Bath ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",800.0,2025-04-12T02:32:12.511Z,4 Month Sublet,Apartment/Condo
67f9c277eecd58001bcddd9c,Cozy Private Bedroom in 2Bed1Bath Apartment,"258 Sunview St, Waterloo, ON N2L 0H7, Canada",500.0,2025-04-12T01:31:35.054Z,4 Month Sublet,Apartment/Condo
67f9bb25eecd58001bcddd2d,Clean bedroom at 208 Sunview Street,"208 Sunview St, Waterloo, ON N2L 3V6, Canada",480.0,2025-04-12T01:00:21.376Z,4 Month Sublet,Apartment/Condo
67f9b9c2eecd58001bcddd1a,1 room in 4 room Unit - May-Aug 2025 (181 Lester St),"181 Lester St, Waterloo, ON N2L 0C2, Canada",699.0,2025-04-12T00:54:26.540Z,4 Month Sublet,Apartment/Condo
67f9ad30eecd58001bcddcbb,1 Bed in 5 Bed 2 Bath,"271 Lester St #204, Waterloo, ON N2L 3W6, Canada",450.0,2025-04-12T00:00:48.109Z,4 Month Sublet,Apartment/Condo
67f9a84aeecd58001bcddc6b,1 Bed 1 Bath Private Apartment,"365 Albert St, Waterloo, ON N2L 0G7, Canada",1905.0,2025-04-11T23:39:54.525Z,Lease,Apartment/Condo
67f9a7d8eecd58001bcddc5b,"On-campus Contract Replacement UW (undergerd, first year)","165 University Ave W, Waterloo, ON N2L 3E8, Canada",1000.0,2025-04-11T23:38:00.399Z,4 Month Sublet,Apartment/Condo
67f9945ceecd58001bcddbaa,1 or 2 Bedroom at 112 Columbia St W,"112 Columbia St W, Waterloo, ON N2L 3K8, Canada",375.0,2025-04-11T22:14:52.813Z,4 Month Sublet,Apartment/Condo
67f9830feecd58001bcddb17,Society 145 Summer 2025,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",900.0,2025-04-11T21:01:03.128Z,4 Month Sublet,Apartment/Condo
67f98125eecd58001bcddb06,21 BRICKER ave sublet ,"21 Bricker Ave, Waterloo, ON N2L 3B3, Canada",650.0,2025-04-11T20:52:53.359Z,4 Month Sublet,Apartment/Condo
67f97b9aeecd58001bcddad6,Sublease Available – Society 145 Waterloo (Prime Location!),"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",750.0,2025-04-11T20:30:43.231Z,4 Month Sublet,Apartment/Condo
67f96feeeecd58001bcdda80,"392 Albert St, Waterloo - Unit 102","392 Albert St, Waterloo, ON N2L 3V1, Canada",850.0,2025-04-11T19:39:26.366Z,4 Month Sublet,Apartment/Condo
67f96c1aeecd58001bcdda5b,Spacious 1 bedroom in 5 bed 5 bath ,"1 Columbia St W, Waterloo, ON N2L 0C8, Canada",750.0,2025-04-11T19:23:06.182Z,4 Month Sublet,Apartment/Condo
67f960beeecd58001bcdd9c9,LARGE 1BED AVAILABLE @ LESTER ST.,"Lester St, Waterloo, ON N2L, Canada",1100.0,2025-04-11T18:34:38.666Z,4 Month Sublet,Apartment/Condo
67f95c9feecd58001bcdd9b7,ICON 1 Bedroom Spring Term Sublet PRICE NEGOTIABLE,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",825.0,2025-04-11T18:17:03.278Z,4 Month Sublet,Apartment/Condo
67f94ac6eecd58001bcdd926,Female Summer Sublet - Private Room Near Waterloo & Laurier!,"365 Holly St, Waterloo, ON N2L 4G2, Canada",550.0,2025-04-11T17:00:54.138Z,4 Month Sublet,Detached House
67f92da8eecd58001bcdd842,1 Bedroom Furnished (Price Negotiable),"277 Lester St, Waterloo, ON N2L 3W6, Canada",650.0,2025-04-11T14:56:40.905Z,4 Month Sublet,Apartment/Condo
67f91012eecd58001bcdd793,Private Room with Ensuite Washroom in an All Female Unit,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",575.0,2025-04-11T12:50:26.810Z,4 Month Sublet,Apartment/Condo
67f8d56eeecd58001bcdd75a,Spacious bedroom with private washroom in Bridgeport House,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",629.0,2025-04-11T08:40:14.733Z,4 Month Sublet,Apartment/Condo
67f8cb9beecd58001bcdd73a,Private Room available,"203 Lester St, Waterloo, ON N2L 0B5, Canada",600.0,2025-04-11T07:58:19.580Z,4 Month Sublet,Apartment/Condo
67f8b126eecd58001bcdd690,"1 Bedroom on 16th floor, High Floor with a Great View","181 Lester St, Waterloo, ON N2L 0C2, Canada",650.0,2025-04-11T06:05:26.764Z,4 Month Sublet,Apartment/Condo
67f8a433eecd58001bcdd65d,Society145 Bedroom Available!,"145 Columbia St W, Waterloo, ON N2L 0K7, Canada",800.0,2025-04-11T05:10:11.983Z,4 Month Sublet,Apartment/Condo
67f89c9ceecd58001bcdd63d,Spacious 1-bedroom sublet at WCRI CCK ,"268 Phillip St, Waterloo, ON N2L 6G9, Canada",450.0,2025-04-11T04:37:48.381Z,4 Month Sublet,Apartment/Condo
67f896f3eecd58001bcdd60d,"Fully Furnished, Cozy Bedrooms Available!","203 Lester St, Waterloo, ON N2L 0B5, Canada",500.0,2025-04-11T04:13:39.419Z,4 Month Sublet,Apartment/Condo
67f8876eeecd58001bcdd591,1 Bedroom Ensuite Bathroom,"295 Lester St, Waterloo, ON N2L 0C1, Canada",400.0,2025-04-11T03:07:26.719Z,4 Month Sublet,Apartment/Condo
67f869b4eecd58001bcdd540,Clean 1 bed room for S25 ,"19 Columbia St W, Waterloo, ON N2L 3K4, Canada",585.0,2025-04-11T01:00:36.504Z,4 Month Sublet,Townhouse
67f85fd2eecd58001bcdd526,WRCI Fenwick Waterloo (Spring),"280 Phillip St, Waterloo, ON N2L 3X1, Canada",927.0,2025-04-11T00:18:26.663Z,Lease,Apartment/Condo
67f85945eecd58001bcdd500,Rez One Elora House Sublet (May-August 2025) !!,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",850.0,2025-04-10T23:50:29.902Z,4 Month Sublet,Apartment/Condo
67f856dbeecd58001bcdd4f2,ISO Summer Female Sublet,"39 Ezra Ave, Waterloo, ON N2L 3A9, Canada",750.0,2025-04-10T23:40:11.618Z,4 Month Sublet,Apartment/Condo
67f84b56eecd58001bcdd491,1 bedroom ICON apartment,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",700.0,2025-04-10T22:51:02.312Z,4 Month Sublet,Apartment/Condo
67f84495eecd58001bcdd47a,LOOKING FOR A FEMALE SUBLET!,"112 Columbia St W, Waterloo, ON N2L 3K8, Canada",400.0,2025-04-10T22:22:13.697Z,4 Month Sublet,Apartment/Condo
67f842f2eecd58001bcdd476,ICON - 330 Phillip St. ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",600.0,2025-04-10T22:15:14.817Z,4 Month Sublet,Apartment/Condo
67f8354beecd58001bcdd442,2 Bed 1 Bath Icon North Tower,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",1900.0,2025-04-10T21:16:59.727Z,4 Month Sublet,Apartment/Condo
67f82d16eecd58001bcdd40c,1 Bedroom on Lester St with Ensuite Bathroom,"295 Lester St, Waterloo, ON N2L 0C1, Canada",700.0,2025-04-10T20:41:58.747Z,4 Month Sublet,Apartment/Condo
67f826e0eecd58001bcdd3e9,Spacious Bedroom with Ensuite Washroom (RENT NEGOTIABLE),"110 University Ave W, Waterloo, ON N2L 3E2, Canada",650.0,2025-04-10T20:15:28.561Z,4 Month Sublet,Apartment/Condo
67f81794eecd58001bcdd399,$700 - RezOne Elora House,"250 Phillip St, Waterloo, ON N2L 3E9, Canada",700.0,2025-04-10T19:10:12.672Z,4 Month Sublet,Apartment/Condo
67f81128eecd58001bcdd38d,SUBLEASING 1 ROOM FOR SPRING GIRLS ONLY! (PRICE NEGOTIABLE),"41 Columbia St W, Waterloo, ON N2L 3K4, Canada",680.0,2025-04-10T18:42:48.348Z,4 Month Sublet,Apartment/Condo
67f8043beecd58001bcdd2f4,"39 Ezra Ave, Waterloo — Unit 14 apartment","39 Ezra Ave, Waterloo, ON N2L 3A9, Canada",650.0,2025-04-10T17:47:39.487Z,4 Month Sublet,Apartment/Condo
67f80374eecd58001bcdd2eb,"1 bedroom near campus, price negotiable","303 Westcourt Pl, Waterloo, ON N2L 6P5, Canada",450.0,2025-04-10T17:44:20.362Z,4 Month Sublet,Apartment/Condo
67f7feceeecd58001bcdd292, 1 bedroom with a private en-suite bathroom,"339 King St N, Waterloo, ON N2J 0C5, Canada",600.0,2025-04-10T17:24:30.064Z,4 Month Sublet,Apartment/Condo
67f7d5deeecd58001bcdd112,1-4 rooms in a big apartment!,"251 Lester St, Waterloo, ON N2L 3W6, Canada",399.0,2025-04-10T14:29:50.291Z,4 Month Sublet,Apartment/Condo
67f7d578eecd58001bcdd111,2 bedroom 1 bath for sublease may to August ,"330 Phillip St, Waterloo, ON N2L 3W9, Canada",800.0,2025-04-10T14:28:08.014Z,4 Month Sublet,Apartment/Condo
67f7c805eecd58001bcdd0ed,1 bedroom 181 Lester,"181 Lester St, Waterloo, ON N2L 0C2, Canada",600.0,2025-04-10T13:30:45.152Z,4 Month Sublet,Apartment/Condo
67f766953788da001b4c9014,"$500/Month, Message for Price Negotiation","81 Columbia St W, Waterloo, ON N2L 3K7, Canada",500.0,2025-04-10T06:35:01.170Z,4 Month Sublet,Apartment/Condo
67f757cd3788da001b4c8fa2,2 Bed 1 Bath WCRI Fenwick (280 Phillip Street),"280 Phillip St, Waterloo, ON N2L 3X1, Canada",700.0,2025-04-10T05:31:57.245Z,4 Month Sublet,Apartment/Condo
67f739053788da001b4c8efa,1 bedroom in MyRezOnLester,"181 Lester St, Waterloo, ON N2L 0C2, Canada",550.0,2025-04-10T03:20:37.620Z,4 Month Sublet,Apartment/Condo
67f737dd3788da001b4c8ef7,5 Minute Walk,"130 Columbia St W, Waterloo, ON N2L 0G6, Canada",600.0,2025-04-10T03:15:41.461Z,4 Month Sublet,Apartment/Condo
67f7346a3788da001b4c8ee2,21 Bricker Ave,"21 Bricker Ave, Waterloo, ON N2L 3B3, Canada",650.0,2025-04-10T03:00:58.220Z,4 Month Sublet,Apartment/Condo
67f7261c184288001b38a66b,1  bedroom 1 bathroom apartment in WCRI Fenwick,"280 Phillip St, Waterloo, ON N2L 3X1, Canada",1681.0,2025-04-10T01:59:56.617Z,4 Month Sublet,Apartment/Condo
67f70b3d184288001b38a612,Cozy Room for Rent PARKING AVAILABLE ,"Midwood Crescent, Waterloo, ON N2L, Canada",620.0,2025-04-10T00:05:17.067Z,4 Month Sublet,Detached House
67f70150184288001b38a5d2,1 Bedroom Lester St.,"321 Lester St, Waterloo, ON N2L 3W6, Canada",500.0,2025-04-09T23:22:56.772Z,4 Month Sublet,Apartment/Condo
67f6f784184288001b38a596,May-August 2025 Sublet at Fergus House (254 Phillip Street),"254 Phillip St, Waterloo, ON N2L 0E1, Canada",1000.0,2025-04-09T22:41:08.964Z,4 Month Sublet,Apartment/Condo
67f6d4cb184288001b38a4cb,Ensuite Bedroom for Rent,"333 King St N, Waterloo, ON N2J 2Z1, Canada",850.0,2025-04-09T20:12:59.974Z,4 Month Sublet,Apartment/Condo
67f6cdcd184288001b38a49a,"$599, 345 King Street North, Spring 2025","345 King St N, Waterloo, ON N2J 2Z1, Canada",599.0,2025-04-09T19:43:09.304Z,4 Month Sublet,Apartment/Condo
67f6c10c184288001b38a43a,Air-conditioned spacious apartment ,"203 Lester St, Waterloo, ON N2L 0B5, Canada",675.0,2025-04-09T18:48:44.461Z,4 Month Sublet,Apartment/Condo
67f6baed184288001b38a40b,Private room available for Spring ,"81 Columbia St W, Waterloo, ON N2L 3K7, Canada",820.0,2025-04-09T18:22:37.339Z,4 Month Sublet,Apartment/Condo
67f6ba97184288001b38a40a,UTILITIES FREE - Subleasing 1 room May-August 2025 (Female),"203 Lester St, Waterloo, ON N2L 0B5, Canada",550.0,2025-04-09T18:21:11.765Z,4 Month Sublet,Apartment/Condo
67f6a081184288001b38a2ba,110 Columbia West Unit 305   ($850/month),"110 Columbia St W, Waterloo, ON N2L 3K8, Canada",850.0,2025-04-09T16:29:53.408Z,4 Month Sublet,Apartment/Condo
67f68c39184288001b38a22d,"1 Bedroom on Albert (Utilities Included, Rent Negotiable)","Albert St, Waterloo, ON N2L, Canada",450.0,2025-04-09T15:03:21.752Z,4 Month Sublet,Detached House
67f67997184288001b38a1fc,Private Bedroom with ensuite  (Female ONLY) (May- Aug),"318 Spruce St, Waterloo, ON N2J 0B7, Canada",950.0,2025-04-09T13:43:51.114Z,4 Month Sublet,Apartment/Condo
67f66946184288001b38a1dd,"Room in WCRI Fenwick, utilities and WIFI included.","280 Phillip St, Waterloo, ON N2L 3X1, Canada",700.0,2025-04-09T12:34:14.937Z,4 Month Sublet,Apartment/Condo
67f5ea33184288001b38a033,Clean and Furnished room in Co-Ed Marq Apartment,"345 King St N, Waterloo, ON N2J 2Z1, Canada",575.0,2025-04-09T03:32:03.176Z,4 Month Sublet,Apartment/Condo
67f5de7c184288001b389fe4,Fergus House 1 Bedroom Female Sublet,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",850.0,2025-04-09T02:42:04.981Z,4 Month Sublet,Apartment/Condo
67f5dd66184288001b389fd5,REZONE 1 Bed with Ensuite Bathroom (Female Only),"254 Phillip St, Waterloo, ON N2L 0E1, Canada",800.0,2025-04-09T02:37:26.596Z,4 Month Sublet,Apartment/Condo
67f5dc58184288001b389fce,Female 2 Fully furnished CLEAN bedrooms available w BALCONY!,"167 King St N, Waterloo, ON N2J 2Y3, Canada",560.0,2025-04-09T02:32:56.182Z,4 Month Sublet,Apartment/Condo
67f5da3d184288001b389fa4,WCRI Fenwick,"254 Phillip St, Waterloo, ON N2L 0E1, Canada",500.0,2025-04-09T02:23:57.686Z,4 Month Sublet,Apartment/Condo
67f5d334184288001b389f84,5 Beds 2 Bath House Available for Sublet (Spring 2025),"273 Albert St, Waterloo, ON N2L 3T7, Canada",550.0,2025-04-09T01:53:56.745Z,4 Month Sublet,Apartment/Condo
67f5c6ed184288001b389f01,Penthouse Suite 3 Person Apt. 1-3 Rooms Available,"318 Spruce St, Waterloo, ON N2J 0B7, Canada",550.0,2025-04-09T01:01:33.460Z,4 Month Sublet,Apartment/Condo
67f5bc1a184288001b389eca,Bridgeport Room with Private Washroom,"328 Regina St N, Waterloo, ON N2J 0B5, Canada",650.0,2025-04-09T00:15:22.378Z,4 Month Sublet,Apartment/Condo
67f5b17c184288001b389e7f,Spacious Bedroom Fully Furnished,"350 Lester St, Waterloo, ON N2L 3W7, Canada",600.0,2025-04-08T23:30:04.783Z,4 Month Sublet,Apartment/Condo
67f5ae8e184288001b389e69,"333 King Street North, Waterloo","333 King St N, Waterloo, ON N2J 2Z1, Canada",800.0,2025-04-08T23:17:34.540Z,4 Month Sublet,Apartment/Condo
67f5a8fc184288001b389e54,"313 Spruce Street, 1-4 rooms available in unit 504","313 Spruce St, Waterloo, ON N2L 3M6, Canada",375.0,2025-04-08T22:53:48.440Z,4 Month Sublet,Apartment/Condo
67f59c2a184288001b389de7,Sublet Laurier/Waterloo $500/month Utilities included,"345 King St N, Waterloo, ON N2J 2Z1, Canada",500.0,2025-04-08T21:59:06.998Z,4 Month Sublet,Apartment/Condo
67f59b4a184288001b389dda,1 Bed 1 Bath Apartment in Kitchener,"103 Church St, Kitchener, ON N2G 2S3, Canada",1650.0,2025-04-08T21:55:22.049Z,Lease,Apartment/Condo
67f591dd184288001b389d37,SPACIOUS 1 BEDROOM + BATH FOR SPRING TERM (MAY - AUGUST),"318 Spruce St, Waterloo, ON N2J 0B7, Canada",900.0,2025-04-08T21:15:43.783Z,4 Month Sublet,Apartment/Condo
67f58f08184288001b389d2e,Lease Takeover Available in 5 Bedroom Apartment,"345 King St N, Waterloo, ON N2J 2Z1, Canada",780.0,2025-04-08T21:03:04.095Z,Lease,Apartment/Condo
67f58e72184288001b389d2a,"1 bedroom available, 2 mins to WLU, 10 mins to UW","208 Sunview St, Waterloo, ON N2L 3V6, Canada",750.0,2025-04-08T21:01:02.201Z,4 Month Sublet,Apartment/Condo
67f58873184288001b389d18,203 Lester St- 2 Female Bedrooms Available,"203 Lester St, Waterloo, ON N2L 0B5, Canada",600.0,2025-04-08T20:34:59.138Z,4 Month Sublet,Apartment/Condo
